Dot Point Measurements

Generated: Wednesday 02 June 2021 10:59:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
C1001.jpg	      0		2018	870													Macroalgae	Erect fine branching	Red	Open		90300910			60.3
C1001.jpg	      0		2056	192													Macroalgae	Erect fine branching	Red	Open		90300910			90.9
C1001.jpg	      0		1647	911													Open Water			Open					50.3
C1001.jpg	      0		1747	565													Unknown			Open					68.1
C1001.jpg	      0		1649	353													Open Water			Open					77.1
C1001.jpg	      0		1989	1488													Macroalgae	Erect fine branching	Red	Open		90300910			37.7
C1001.jpg	      0		1762	44													Unknown			Open					93.3
C1001.jpg	      0		1843	1889													Unknown			Open					25.2
C1001.jpg	      0		1878	157													Macroalgae	Erect fine branching	Red	Open		90300910			89.4
C1001.jpg	      0		1760	1612													Unknown			Open					24.8
C1001.jpg	      0		1973	987													Macroalgae	Erect fine branching	Red	Open		90300910			54.3
C1001.jpg	      0		2085	1374													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			44.8
C1001.jpg	      0		2099	1129													Macroalgae	Erect fine branching	Red	Open		90300910			53.0
C1001.jpg	      0		2017	253													Macroalgae	Erect fine branching	Red	Open		90300910			87.3
C1001.jpg	      0		1708	279													Open Water			Open					81.4
C1001.jpg	      0		1645	355													Open Water			Open					77.0
C1001.jpg	      0		2123	1464													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			44.1
C1001.jpg	      0		1952	513													Macroalgae	Erect fine branching	Red	Open		90300910			74.2
C1001.jpg	      0		1845	781													Macroalgae	Erect fine branching	Red	Open		90300910			59.9
C1001.jpg	      0		1646	145													Open Water			Open					87.2
C1001.jpg	      0		1895	2994													Macroalgae	Erect fine branching	Red	Open		90300910			62.1
C1001.jpg	      0		1764	3177													Macroalgae	Erect fine branching	Red	Open		90300910			68.1
C1001.jpg	      0		1724	3447													Unknown			Open					80.4
C1001.jpg	      0		1870	2803													Unknown			Open					53.2
C1001.jpg	      0		1888	2058													Macroalgae	Erect fine branching	Red	Open		90300910			28.9
C1001.jpg	      0		1683	3334													Unknown			Open					74.5
C1001.jpg	      0		1655	2610													Unknown			Open					39.8
C1001.jpg	      0		1958	3053													Macroalgae	Erect fine branching	Red	Open		90300910			66.2
C1001.jpg	      0		2061	3046													Macroalgae	Erect fine branching	Red	Open		90300910			68.4
C1001.jpg	      0		2090	2562													Macroalgae	Erect fine branching	Red	Open		90300910			50.7
C1001.jpg	      0		1709	2581													Unknown			Open					39.7
C1001.jpg	      0		1779	2194													Macroalgae	Erect fine branching	Red	Open		90300910			27.2
C1001.jpg	      0		1928	3800													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
C1001.jpg	      0		1972	2232													Macroalgae	Erect fine branching	Red	Open		90300910			36.3
C1001.jpg	      0		1708	3580													Unknown			Open					86.7
C1001.jpg	      0		1868	2153													Macroalgae	Erect fine branching	Red	Open		90300910			29.9
C1001.jpg	      0		1893	2115													Macroalgae	Erect fine branching	Red	Open		90300910			30.2
C1001.jpg	      0		1668	3752													Open Water			Open					94.7
C1001.jpg	      0		1675	2788													Unknown			Open					48.4
C1001.jpg	      0		2078	2891													Macroalgae	Erect fine branching	Red	Open		90300910			62.5
C1001.jpg	      0		662	1428													Unknown			Open					40.1
C1001.jpg	      0		531	833													Open Water			Open					65.3
C1001.jpg	      0		1028	1228													Macroalgae	Erect fine branching	Red	Open		90300910			35.5
C1001.jpg	      0		766	749													Macroalgae	Erect fine branching	Red	Open		90300910			62.6
C1001.jpg	      0		719	440													Unknown			Open					77.5
C1001.jpg	      0		845	105													Unknown			Open					91.1
C1001.jpg	      0		666	88													Open Water			Open					94.7
C1001.jpg	      0		538	124													Open Water			Open					95.5
C1001.jpg	      0		763	615													Unknown			Open					68.7
C1001.jpg	      0		874	1884													Macroalgae	Erect fine branching	Red	Open		90300910			22.9
C1001.jpg	      0		936	736													Macroalgae	Erect fine branching	Red	Open		90300910			59.9
C1001.jpg	      0		590	259													Open Water			Open					88.3
C1001.jpg	      0		1023	852													Macroalgae	Erect fine branching	Red	Open		90300910			53.1
C1001.jpg	      0		701	1743													Macroalgae	Erect fine branching	Red	Open		90300910			32.1
C1001.jpg	      0		920	1038													Macroalgae	Erect fine branching	Red	Open		90300910			46.3
C1001.jpg	      0		1025	1057													Macroalgae	Erect course branching	Brown	Open		80300904			43.4
C1001.jpg	      0		554	1801													Unknown			Open					38.9
C1001.jpg	      0		551	1882													Unknown			Open					38.9
C1001.jpg	      0		571	1448													Open Water			Open					43.4
C1001.jpg	      0		1053	1293													Macroalgae	Erect fine branching	Red	Open		90300910			32.1
C1001.jpg	      0		957	3644													Macroalgae	Erect fine branching	Red	Open		90300910			89.8
C1001.jpg	      0		1051	3718													Macroalgae	Erect fine branching	Red	Open		90300910			92.6
C1001.jpg	      0		765	2218													Macroalgae	Erect fine branching	Red	Open		90300910			33.0
C1001.jpg	      0		1027	2953													Macroalgae	Erect fine branching	Red	Open		90300910			55.7
C1001.jpg	      0		700	3298													Macroalgae	Erect fine branching	Red	Open		90300910			77.4
C1001.jpg	      0		595	2881													Macroalgae	Erect fine branching	Red	Open		90300910			62.0
C1001.jpg	      0		830	3410													Macroalgae	Erect fine branching	Red	Open		90300910			80.2
C1001.jpg	      0		832	3036													Sponges	Small mixed		Open		10000000			62.8
C1001.jpg	      0		588	2959													Macroalgae	Erect fine branching	Red	Open		90300910			65.4
C1001.jpg	      0		937	2789													Macroalgae	Erect fine branching	Red	Open		90300910			49.5
C1001.jpg	      0		744	1929													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			29.5
C1001.jpg	      0		986	2778													Macroalgae	Erect fine branching	Red	Open		90300910			48.1
C1001.jpg	      0		805	3558													Macroalgae	Erect fine branching	Red	Open		90300910			87.6
C1001.jpg	      0		1020	3210													Macroalgae	Erect course branching	Brown	Open		80300904			68.1
C1001.jpg	      0		1040	2037													Macroalgae	Erect fine branching	Red	Open		90300910			16.7
C1001.jpg	      0		958	2193													Macroalgae	Erect fine branching	Red	Open		90300910			24.5
C1001.jpg	      0		619	2484													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
C1001.jpg	      0		898	3061													Macroalgae	Erect fine branching	Red	Open		90300910			62.7
C1001.jpg	      0		984	2481													Macroalgae	Erect fine branching	Red	Open		90300910			34.8
C1001.jpg	      0		814	3200													Macroalgae	Erect fine branching	Red	Open		90300910			70.7
C1002.jpg	      0		1851	1561													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
C1002.jpg	      0		1732	897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.3
C1002.jpg	      0		2015	861													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.1
C1002.jpg	      0		1753	366													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
C1002.jpg	      0		2091	496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.9
C1002.jpg	      0		1790	1910													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.6
C1002.jpg	      0		1720	83													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.5
C1002.jpg	      0		1640	396													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.4
C1002.jpg	      0		1697	1357													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
C1002.jpg	      0		1653	428													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
C1002.jpg	      0		2036	351													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.3
C1002.jpg	      0		1977	92													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.4
C1002.jpg	      0		1715	543													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.0
C1002.jpg	      0		2034	606													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.7
C1002.jpg	      0		2064	591													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.0
C1002.jpg	      0		1763	1714													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.1
C1002.jpg	      0		2126	1231													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.2
C1002.jpg	      0		1663	1076													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.7
C1002.jpg	      0		1833	290													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
C1002.jpg	      0		2113	1554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
C1002.jpg	      0		2150	3462													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.0
C1002.jpg	      0		1840	3426													Macroalgae	Drift		Open		80300000_2			78.4
C1002.jpg	      0		2074	3632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.1
C1002.jpg	      0		1641	3608													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.9
C1002.jpg	      0		1640	3108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
C1002.jpg	      0		1997	3830													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C1002.jpg	      0		2019	3284													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.1
C1002.jpg	      0		1920	3229													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.5
C1002.jpg	      0		1807	1973													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
C1002.jpg	      0		1696	3408													Macroalgae	Drift		Open		80300000_2			75.6
C1002.jpg	      0		1739	2425													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
C1002.jpg	      0		1874	2084													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
C1002.jpg	      0		2006	2637													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.7
C1002.jpg	      0		1821	2586													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.9
C1002.jpg	      0		1969	2796													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.8
C1002.jpg	      0		1988	2877													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.6
C1002.jpg	      0		1820	2700													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.6
C1002.jpg	      0		1718	3415													Macroalgae	Drift		Open		80300000_2			76.2
C1002.jpg	      0		1827	2121													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
C1002.jpg	      0		1972	3272													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.5
C1002.jpg	      0		1073	175													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.3
C1002.jpg	      0		824	229													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.6
C1002.jpg	      0		972	885													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
C1002.jpg	      0		721	1735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
C1002.jpg	      0		849	1518													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.0
C1002.jpg	      0		1072	1829													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.3
C1002.jpg	      0		763	1472													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
C1002.jpg	      0		1046	1795													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.2
C1002.jpg	      0		904	1583													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
C1002.jpg	      0		733	765													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.5
C1002.jpg	      0		987	1056													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
C1002.jpg	      0		878	1218													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.3
C1002.jpg	      0		714	1495													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
C1002.jpg	      0		1028	1605													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
C1002.jpg	      0		545	342													Open Water			Open					89.6
C1002.jpg	      0		1071	1045													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.9
C1002.jpg	      0		650	1109													Open Water			Open					54.5
C1002.jpg	      0		821	1804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.7
C1002.jpg	      0		621	1646													Open Water			Open					39.7
C1002.jpg	      0		924	25													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.1
C1002.jpg	      0		717	2173													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
C1002.jpg	      0		946	2550													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.0
C1002.jpg	      0		570	1979													Open Water			Open					39.5
C1002.jpg	      0		975	2069													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
C1002.jpg	      0		657	2666													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
C1002.jpg	      0		689	3058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
C1002.jpg	      0		963	3578													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.5
C1002.jpg	      0		820	3096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
C1002.jpg	      0		646	2872													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.9
C1002.jpg	      0		792	2516													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.6
C1002.jpg	      0		830	2714													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.0
C1002.jpg	      0		1008	3782													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.0
C1002.jpg	      0		752	2258													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.4
C1002.jpg	      0		829	2405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
C1002.jpg	      0		939	2405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.5
C1002.jpg	      0		995	3391													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.1
C1002.jpg	      0		1042	3243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.3
C1002.jpg	      0		1048	2569													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.2
C1002.jpg	      0		951	2859													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.5
C1002.jpg	      0		557	3137													Open Water			Open					72.3
C1003.jpg	      0		1855	1238													Macroalgae	Erect course branching	Brown	Open		80300904			45.1
C1003.jpg	      0		1644	580													Macroalgae	Erect course branching	Brown	Open		80300904			71.2
C1003.jpg	      0		2086	399													Macroalgae	Erect course branching	Brown	Open		80300904			87.1
C1003.jpg	      0		2126	1910													Macroalgae	Erect course branching	Brown	Open		80300904			39.8
C1003.jpg	      0		2051	1226													Macroalgae	Erect course branching	Brown	Open		80300904			51.8
C1003.jpg	      0		1882	966													Macroalgae	Erect course branching	Brown	Open		80300904			57.3
C1003.jpg	      0		1979	1608													Macroalgae	Erect course branching	Brown	Open		80300904			37.2
C1003.jpg	      0		1740	1284													Macroalgae	Erect course branching	Brown	Open		80300904			40.1
C1003.jpg	      0		1961	703													Macroalgae	Erect course branching	Brown	Open		80300904			70.7
C1003.jpg	      0		1847	1816													Macroalgae	Erect course branching	Brown	Open		80300904			27.0
C1003.jpg	      0		1670	1899													Macroalgae	Erect course branching	Brown	Open		80300904			17.4
C1003.jpg	      0		1994	1088													Macroalgae	Erect course branching	Brown	Open		80300904			55.2
C1003.jpg	      0		1810	957													Macroalgae	Erect course branching	Brown	Open		80300904			56.1
C1003.jpg	      0		1930	92													Macroalgae	Erect course branching	Brown	Open		80300904			98.4
C1003.jpg	      0		1754	1038													Macroalgae	Erect course branching	Brown	Open		80300904			51.3
C1003.jpg	      0		2156	145													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
C1003.jpg	      0		2010	1539													Macroalgae	Erect course branching	Brown	Open		80300904			40.3
C1003.jpg	      0		1673	551													Macroalgae	Erect course branching	Brown	Open		80300904			72.9
C1003.jpg	      0		1711	529													Macroalgae	Erect course branching	Brown	Open		80300904			74.5
C1003.jpg	      0		1714	1882													Macroalgae	Erect course branching	Brown	Open		80300904			19.8
C1003.jpg	      0		1849	2750													Macroalgae	Erect course branching	Brown	Open		80300904			46.4
C1003.jpg	      0		1656	2763													Macroalgae	Erect course branching	Brown	Open		80300904			42.4
C1003.jpg	      0		2006	3629													Macroalgae	Erect course branching	Brown	Open		80300904			88.9
C1003.jpg	      0		1670	3079													Macroalgae	Erect course branching	Brown	Open		80300904			57.5
C1003.jpg	      0		1954	2120													Macroalgae	Erect course branching	Brown	Open		80300904			31.9
C1003.jpg	      0		1662	2011													Macroalgae	Erect course branching	Brown	Open		80300904			16.7
C1003.jpg	      0		1734	3793													Macroalgae	Erect course branching	Brown	Open		80300904			92.7
C1003.jpg	      0		2043	3070													Macroalgae	Erect course branching	Brown	Open		80300904			65.0
C1003.jpg	      0		1659	3506													Macroalgae	Erect course branching	Brown	Open		80300904			77.9
C1003.jpg	      0		2019	2636													Macroalgae	Erect course branching	Brown	Open		80300904			47.5
C1003.jpg	      0		2097	2333													Macroalgae	Erect course branching	Brown	Open		80300904			42.2
C1003.jpg	      0		2009	3064													Macroalgae	Erect course branching	Brown	Open		80300904			63.9
C1003.jpg	      0		1671	3459													Macroalgae	Erect course branching	Brown	Open		80300904			75.7
C1003.jpg	      0		1709	2984													Macroalgae	Erect course branching	Brown	Open		80300904			53.6
C1003.jpg	      0		2080	3837													Macroalgae	Erect course branching	Brown	Open		80300904			99.9
C1003.jpg	      0		1656	3139													Macroalgae	Erect course branching	Brown	Open		80300904			60.1
C1003.jpg	      0		1790	3221													Macroalgae	Erect course branching	Brown	Open		80300904			66.1
C1003.jpg	      0		1659	1992													Macroalgae	Erect course branching	Brown	Open		80300904			16.5
C1003.jpg	      0		2021	3346													Macroalgae	Erect course branching	Brown	Open		80300904			76.4
C1003.jpg	      0		1838	2198													Macroalgae	Erect course branching	Brown	Open		80300904			27.7
C1003.jpg	      0		600	1235													Macroalgae	Erect course branching	Brown	Open		80300904			51.7
C1003.jpg	      0		887	214													Macroalgae	Erect course branching	Brown	Open		80300904			90.4
C1003.jpg	      0		836	1174													Macroalgae	Erect course branching	Brown	Open		80300904			46.8
C1003.jpg	      0		820	1815													Macroalgae	Erect course branching	Brown	Open		80300904			26.5
C1003.jpg	      0		885	1307													Macroalgae	Erect course branching	Brown	Open		80300904			39.9
C1003.jpg	      0		1025	1042													Macroalgae	Erect course branching	Brown	Open		80300904			48.9
C1003.jpg	      0		1031	1665													Macroalgae	Erect course branching	Brown	Open		80300904			21.4
C1003.jpg	      0		1036	368													Macroalgae	Erect course branching	Brown	Open		80300904			81.4
C1003.jpg	      0		1017	171													Macroalgae	Erect course branching	Brown	Open		80300904			91.1
C1003.jpg	      0		565	1766													Macroalgae	Erect course branching	Brown	Open		80300904			39.4
C1003.jpg	      0		896	1323													Macroalgae	Erect course branching	Brown	Open		80300904			39.0
C1003.jpg	      0		625	1026													Macroalgae	Erect course branching	Brown	Open		80300904			58.8
C1003.jpg	      0		754	1902													Macroalgae	Erect course branching	Brown	Open		80300904			28.8
C1003.jpg	      0		626	1401													Macroalgae	Erect course branching	Brown	Open		80300904			45.2
C1003.jpg	      0		780	1188													Macroalgae	Erect course branching	Brown	Open		80300904			47.8
C1003.jpg	      0		817	644													Macroalgae	Erect course branching	Brown	Open		80300904			71.0
C1003.jpg	      0		664	1736													Macroalgae	Erect course branching	Brown	Open		80300904			35.1
C1003.jpg	      0		878	390													Macroalgae	Erect course branching	Brown	Open		80300904			82.1
C1003.jpg	      0		901	291													Macroalgae	Erect course branching	Brown	Open		80300904			86.5
C1003.jpg	      0		700	1490													Macroalgae	Erect course branching	Brown	Open		80300904			39.5
C1003.jpg	      0		659	3314													Macroalgae	Erect course branching	Brown	Open		80300904			74.4
C1003.jpg	      0		835	2948													Macroalgae	Erect course branching	Brown	Open		80300904			54.2
C1003.jpg	      0		788	3748													Macroalgae	Erect course branching	Brown	Open		80300904			92.2
C1003.jpg	      0		817	3739													Macroalgae	Erect course branching	Brown	Open		80300904			91.4
C1003.jpg	      0		907	3643													Macroalgae	Erect course branching	Brown	Open		80300904			85.6
C1003.jpg	      0		622	2696													Macroalgae	Erect course branching	Brown	Open		80300904			50.2
C1003.jpg	      0		939	1947													Macroalgae	Erect course branching	Brown	Open		80300904			19.4
C1003.jpg	      0		852	2263													Macroalgae	Erect course branching	Brown	Open		80300904			27.7
C1003.jpg	      0		538	3598													Unknown			Open					89.8
C1003.jpg	      0		1056	2397													Macroalgae	Erect course branching	Brown	Open		80300904			25.0
C1003.jpg	      0		597	1946													Macroalgae	Erect course branching	Brown	Open		80300904			36.4
C1003.jpg	      0		548	3544													Unknown			Open					87.2
C1003.jpg	      0		664	2178													Macroalgae	Erect course branching	Brown	Open		80300904			34.6
C1003.jpg	      0		551	3653													Unknown			Open					92.0
C1003.jpg	      0		910	2579													Macroalgae	Erect course branching	Brown	Open		80300904			36.5
C1003.jpg	      0		714	2203													Macroalgae	Erect course branching	Brown	Open		80300904			32.6
C1003.jpg	      0		743	2570													Macroalgae	Erect course branching	Brown	Open		80300904			41.5
C1003.jpg	      0		779	2219													Macroalgae	Erect course branching	Brown	Open		80300904			29.9
C1003.jpg	      0		1016	2180													Macroalgae	Erect course branching	Brown	Open		80300904			18.5
C1003.jpg	      0		1022	2199													Macroalgae	Erect course branching	Brown	Open		80300904			18.9
C1005.jpg	      0		1903	1761													Macroalgae	Erect course branching	Brown	Open		80300904			28.4
C1005.jpg	      0		1795	563													Macroalgae	Erect course branching	Brown	Open		80300904			69.1
C1005.jpg	      0		2149	924													Macroalgae	Erect course branching	Brown	Open		80300904			62.0
C1005.jpg	      0		1909	1647													Macroalgae	Erect course branching	Brown	Open		80300904			30.3
C1005.jpg	      0		1772	1487													Macroalgae	Erect course branching	Brown	Open		80300904			28.8
C1005.jpg	      0		2019	998													Macroalgae	Erect course branching	Brown	Open		80300904			55.1
C1005.jpg	      0		1780	336													Macroalgae	Erect course branching	Brown	Open		80300904			79.6
C1005.jpg	      0		1986	125													Unknown			Open					92.8
C1005.jpg	      0		1720	1196													Macroalgae	Erect course branching	Brown	Open		80300904			38.7
C1005.jpg	      0		1931	1805													Macroalgae	Erect course branching	Brown	Open		80300904			29.4
C1005.jpg	      0		1932	706													Macroalgae	Erect course branching	Brown	Open		80300904			65.1
C1005.jpg	      0		1678	1332													Macroalgae	Erect course branching	Brown	Open		80300904			31.8
C1005.jpg	      0		1714	266													Macroalgae	Erect course branching	Brown	Open		80300904			82.2
C1005.jpg	      0		2056	804													Macroalgae	Erect course branching	Brown	Open		80300904			64.0
C1005.jpg	      0		2060	405													Macroalgae	Erect course branching	Brown	Open		80300904			81.4
C1005.jpg	      0		2014	936													Macroalgae	Erect course branching	Brown	Open		80300904			57.4
C1005.jpg	      0		2098	1085													Macroalgae	Erect course branching	Brown	Open		80300904			54.4
C1005.jpg	      0		1709	738													Macroalgae	Erect course branching	Brown	Open		80300904			59.4
C1005.jpg	      0		2143	1111													Macroalgae	Erect course branching	Brown	Open		80300904			55.0
C1005.jpg	      0		2081	1304													Macroalgae	Erect course branching	Brown	Open		80300904			46.4
C1005.jpg	      0		2034	3531													Macroalgae	Erect course branching	Brown	Open		80300904			89.3
C1005.jpg	      0		1747	2182													Macroalgae	Erect fine branching	Red	Open		90300910			25.2
C1005.jpg	      0		1886	3781													Macroalgae	Erect course branching	Brown	Open		80300904			98.6
C1005.jpg	      0		1743	3484													Macroalgae	Erect course branching	Brown	Open		80300904			82.5
C1005.jpg	      0		1734	2532													Macroalgae	Erect fine branching	Red	Open		90300910			38.0
C1005.jpg	      0		2078	2373													Consolidated	Rock	Turf mat			82001002			44.2
C1005.jpg	      0		1699	1999													Macroalgae	Erect fine branching	Red	Open		90300910			18.7
C1005.jpg	      0		1776	2141													Macroalgae	Erect fine branching	Red	Open		90300910			25.2
C1005.jpg	      0		1836	2546													Macroalgae	Erect fine branching	Red	Open		90300910			41.4
C1005.jpg	      0		1697	3072													Open Water			Open					62.1
C1005.jpg	      0		2051	2870													Macroalgae	Erect fine branching	Red	Open		90300910			60.8
C1005.jpg	      0		1777	2692													Macroalgae	Erect fine branching	Red	Open		90300910			46.0
C1005.jpg	      0		2027	2721													Macroalgae	Erect fine branching	Red	Open		90300910			54.1
C1005.jpg	      0		2092	3487													Macroalgae	Erect course branching	Brown	Open		80300904			88.4
C1005.jpg	      0		2041	1988													Macroalgae	Erect fine branching	Red	Open		90300910			35.2
C1005.jpg	      0		1936	3253													Macroalgae	Erect course branching	Brown	Open		80300904			74.6
C1005.jpg	      0		2124	2443													Consolidated	Rock	Turf mat			82001002			48.0
C1005.jpg	      0		1842	3573													Macroalgae	Erect course branching	Brown	Open		80300904			88.1
C1005.jpg	      0		2009	2134													Consolidated	Rock	Turf mat			82001002			35.5
C1005.jpg	      0		1673	2000													Macroalgae	Erect fine branching	Red	Open		90300910			17.5
C1005.jpg	      0		540	34													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
C1005.jpg	      0		818	1689													Macroalgae	Erect course branching	Brown	Open		80300904			27.8
C1005.jpg	      0		630	1595													Macroalgae	Erect course branching	Brown	Open		80300904			38.2
C1005.jpg	      0		760	1429													Macroalgae	Erect course branching	Brown	Open		80300904			36.6
C1005.jpg	      0		662	189													Macroalgae	Erect course branching	Brown	Open		80300904			90.5
C1005.jpg	      0		563	1552													Macroalgae	Erect course branching	Brown	Open		80300904			42.1
C1005.jpg	      0		617	1877													Macroalgae	Erect course branching	Brown	Open		80300904			36.2
C1005.jpg	      0		928	643													Macroalgae	Erect course branching	Brown	Open		80300904			64.7
C1005.jpg	      0		902	76													Macroalgae	Erect course branching	Brown	Open		80300904			92.2
C1005.jpg	      0		604	676													Macroalgae	Erect course branching	Brown	Open		80300904			70.1
C1005.jpg	      0		551	64													Macroalgae	Erect course branching	Brown	Open		80300904			98.4
C1005.jpg	      0		922	1875													Macroalgae	Erect fine branching	Red	Open		90300910			21.0
C1005.jpg	      0		1014	19													Macroalgae	Erect course branching	Brown	Open		80300904			93.8
C1005.jpg	      0		1065	1215													Macroalgae	Erect fine branching	Red	Open		90300910			35.7
C1005.jpg	      0		864	1009													Macroalgae	Erect course branching	Brown	Open		80300904			49.3
C1005.jpg	      0		656	375													Macroalgae	Erect course branching	Brown	Open		80300904			82.1
C1005.jpg	      0		994	465													Macroalgae	Erect course branching	Brown	Open		80300904			72.3
C1005.jpg	      0		1040	1160													Macroalgae	Erect fine branching	Red	Open		90300910			38.7
C1005.jpg	      0		630	1309													Macroalgae	Erect course branching	Brown	Open		80300904			45.4
C1005.jpg	      0		721	1875													Macroalgae	Erect course branching	Brown	Open		80300904			31.0
C1005.jpg	      0		825	2589													Macroalgae	Erect fine branching	Red	Open		90300910			43.9
C1005.jpg	      0		988	3372													Macroalgae	Erect fine branching	Red	Open		90300910			76.5
C1005.jpg	      0		874	3009													Macroalgae	Erect fine branching	Red	Open		90300910			61.1
C1005.jpg	      0		829	3151													Macroalgae	Erect fine branching	Red	Open		90300910			68.5
C1005.jpg	      0		1049	3533													Macroalgae	Erect fine branching	Red	Open		90300910			83.8
C1005.jpg	      0		829	2133													Macroalgae	Erect fine branching	Red	Open		90300910			28.7
C1005.jpg	      0		803	3491													Macroalgae	Erect fine branching	Red	Open		90300910			84.8
C1005.jpg	      0		623	3151													Macroalgae	Erect fine branching	Red	Open		90300910			72.9
C1005.jpg	      0		657	3018													Macroalgae	Erect fine branching	Red	Open		90300910			66.4
C1005.jpg	      0		991	2942													Consolidated	Rock	Turf mat			82001002			55.9
C1005.jpg	      0		739	2779													Macroalgae	Erect fine branching	Red	Open		90300910			54.2
C1005.jpg	      0		1005	2397													Macroalgae	Erect fine branching	Red	Open		90300910			31.0
C1005.jpg	      0		550	2268													Macroalgae	Erect course branching	Brown	Open		80300904			44.1
